index,audio,avg_prob,type,text
141,/workspace/datasets/whisper_prep_dataset/train/created_dataset/dump/C8QuQzgiBmY/117020.mp3,-0.04853028311238935,connector,"<|0.00|> Ну, для магистрантов все-таки объединил все в одно, потому<|4.32|><|4.32|> что здесь одно за одно доувязывается,<|7.98|><|8.12|> поэтому смысла разбивать нет.<|10.10|><|10.26|> Поэтому давайте приступать.<|11.46|><|12.26|> Итак, мы поговорили о многих аспектах, но не ответили еще<|18.04|><|18.04|> на тот вопрос,<|19.04|><|19.22|> а как доставить нефть до потребителя?<|21.96|><|22.68|> То есть под потребителем мы можем подразумевать как конечного<|26.00|><|26.00|> потребителя,<|26.68|>"
651,/workspace/datasets/whisper_prep_dataset/train/created_dataset/dump/t0ov4FfyNR0/2086320.mp3,-0.04860369635907073,question,"<|0.00|> Мертвое море отдыхает.<|0.96|><|1.68|> Прям так и подмывает спросить, а как успехи?<|4.20|><|4.32|> Ну, то есть вот насколько удается сейчас повысить этот процент?<|7.48|><|8.06|> Да, и там вот нужны специализированные павы.<|10.00|><|10.14|> И вот с помощью них этот процент можно уже от там 35-40 довести<|14.16|><|14.16|> до 60-70.<|15.52|><|15.96|> В два раза.<|16.72|><|16.72|> Да, ну, когда стараться надо, да, как бы вот к этому все<|20.48|><|20.48|> идет.<|21.06|><|21.74|> Кроме вот этих павов нужны специальные полимеры.<|24.32|><|24.42|> Что мы делаем?<|24.96|><|25.00|> Я уже говорил, что вода, которую мы закачиваем для вытеснения<|27.80|><|27.80|> нефти,<|28.26|>"
296,/workspace/datasets/whisper_prep_dataset/train/created_dataset/dump/EiFc1LMtrsY/401840.mp3,-0.048619061801582576,connector,"<|0.00|> Экономика у нас углеродная.<|1.30|><|2.10|> Другое дело, что углеводородное сырье, наверное, будет отходить<|5.84|><|5.84|> немножко на другой план.<|7.54|><|7.70|> Будет на первый план выходить возобновляемая энергетика, на<|10.20|><|10.20|> основе биомассы и так далее.<|11.64|><|11.64|> Но, тем не менее, еще довольно долго основным источником спецпродуктов,<|17.08|><|17.08|> топлив, у нас будет все-таки нефть.<|19.28|><|19.44|> Ну, в принципе, углеводород, скажем так.<|21.56|><|23.32|> Что можно, в принципе, из нефти получить?<|25.40|><|25.56|> Вот я вскользь сказал, но скажу теперь подробнее.<|29.08|>"
188,/workspace/datasets/whisper_prep_dataset/train/created_dataset/dump/C8QuQzgiBmY/1426170.mp3,-0.048625281061201044,connector,"<|0.00|> вопрос на черта, либо по-другому, зачем вам этот конкретный<|4.40|><|4.40|> трубопровод.<|5.56|><|6.48|> И в нем вы обосновываете, что от него будет, какая польза.<|11.20|><|11.28|> То есть, грубо говоря, будет какой-то конкретный социально-экономический<|15.58|><|15.58|> эффект.<|16.32|><|16.44|> Либо этот трубопровод нужен, чтобы обеспечить отдаленный<|21.04|><|21.04|> район там газом, либо, допустим, для того, чтобы осуществлять<|25.44|><|25.44|> поставки нефти в Европу и так далее.<|27.60|>"
581,/workspace/datasets/whisper_prep_dataset/train/created_dataset/dump/t0ov4FfyNR0/85240.mp3,-0.04865038991556503,question,"<|0.00|> почему вот именно данное направление?<|1.68|><|2.20|> На самом деле все началось с более такой фундаментальной области,<|5.70|><|5.70|> это с физической химии.<|6.76|><|7.42|> Будучи студентом и потом аспирантом, я занимался этим<|9.76|><|9.76|> направлением, изучил кандидатскую диссертацию,<|12.18|><|13.04|> изучал взаимодействие между молекулами.<|16.16|><|16.90|> На самом деле они очень важны, они как раз отвечают за то,<|19.96|><|19.96|> какими там свойствами и параметрами обладают те или иные<|24.36|><|24.36|> системы.<|25.00|><|25.42|> И уже защитив кандидатскую диссертацию, мне стало интересно,<|29.06|>"
229,/workspace/datasets/whisper_prep_dataset/train/created_dataset/dump/C8QuQzgiBmY/2585240.mp3,-0.04871822694937388,connector,"<|0.34|> и там ставится<|1.06|><|1.06|> клеймо<|1.44|><|1.44|> своего фамилии.<|2.20|><|2.34|> То есть,<|2.52|><|2.74|> если дефектоскопия<|3.64|><|3.64|> выборочная<|4.28|><|4.28|> покажет,<|4.80|><|4.92|> что в его швах<|5.68|><|5.68|> есть дефекты,<|7.04|><|7.30|> то значит,<|7.78|><|8.08|> будет проводиться<|9.22|><|9.22|> полная<|9.56|><|9.56|> дефектоскопия<|10.34|><|10.34|> всех сварных<|10.96|><|10.96|> швов,<|11.26|><|11.34|> которые он<|11.86|><|11.86|> делал.<|12.64|><|14.34|> Ну и,<|15.02|><|15.14|> собственно,<|15.44|><|16.54|> заключительный<|18.40|><|18.40|> этап –<|18.94|><|18.94|> это очистка<|19.96|><|19.96|> из питания<|20.56|><|20.56|> полностью<|21.20|><|21.20|> трубопроводов.<|23.42|><|24.26|> По сути,<|25.52|><|26.98|> очистные машины<|27.98|><|27.98|> нужны нам<|28.52|><|28.52|> для того,<|28.86|><|28.98|> чтобы до<|29.44|>"
139,/workspace/datasets/whisper_prep_dataset/train/created_dataset/dump/C8QuQzgiBmY/58360.mp3,-0.04874051948718261,term,"<|0.00|> По сути, мы разобрали основные аспекты следующие.<|4.88|><|5.06|> То есть, в первой лекции, они, эти все лекции, есть записи,<|9.58|><|9.82|> я им все ссылки вам непосредственно в диалог прогружаю.<|12.98|><|13.12|> Они есть на канале на YouTube на моем, поэтому и будут в<|16.44|><|16.44|> свободном доступе.<|17.44|><|17.52|> Я не планирую их никуда удалять, пусть они там постоянно висят.<|21.00|><|21.70|> Вот, собственно, первая лекция была основа нефтегазопромысловой<|25.60|><|25.60|> геологии и особенности залегания нефтегаза.<|29.86|>"
481,/workspace/datasets/whisper_prep_dataset/train/created_dataset/dump/X2l-vaKoIBE/57820.mp3,-0.048867340437936946,connector,"<|0.00|> Я жду от вас вопросы.<|2.02|><|2.18|> Эти вопросы мы разберем, я их все прочитаю и постараюсь<|5.94|><|5.94|> максимально на них ответить<|7.84|><|7.84|> в конце, в последние примерно 10-15 минут.<|10.54|><|14.16|> Главное, что мы должны сегодня сделать, это понять,<|17.22|><|17.60|> что же такое нефтегазовое дело,<|20.26|><|21.04|> как мы на это смотрим от лица организаторов этого направления<|25.60|>"
508,/workspace/datasets/whisper_prep_dataset/train/created_dataset/dump/X2l-vaKoIBE/820520.mp3,-0.048890183887644004,connector,"<|0.00|> на такой границе таких свойств, тем больший процент волны<|5.28|><|5.28|> отражается назад и ее лучше видно.<|8.94|><|10.54|> Далее по поверхности распределены достаточно большое<|14.04|><|14.04|> количество детекторов.<|15.80|><|16.16|> И эти детекторы, расположенные в определенных местах на заданных<|19.88|><|19.88|> расстояниях от источника волны, детектируют отраженные волны.<|24.86|>"
90,/workspace/datasets/whisper_prep_dataset/train/created_dataset/dump/xbrsbYaj-gU/1689580.mp3,-0.04895155000849627,term,"<|0.00|> Тогда и появилось важное понятие режимов нефтяных пластов,<|5.12|><|5.26|> которые классифицировались по характеру сил, движущих в них<|9.20|><|9.20|> нефть.<|9.86|><|10.92|> Давайте рассмотрим основные режимы работы нефтяных залежей.<|16.14|><|16.72|> Режимом работы залежей называется<|18.56|><|18.56|> проявление преобладающего вида пласта энергии в процессе<|21.96|><|21.96|> разработки<|22.76|><|22.76|> и различают пять режимов работы нефтяных залежей.<|26.42|><|26.42|> Это упругие, водонапорные, растворенного газа,<|29.66|>"
639,/workspace/datasets/whisper_prep_dataset/train/created_dataset/dump/t0ov4FfyNR0/1746920.mp3,-0.049033897156602634,question,"<|0.00|> того, чтобы весь объем нефти в России добывать, нужно сотни<|3.60|><|3.60|> тысяч специальных химических реагентов, которые специально<|7.08|><|7.08|> используются вот там, на нефтяных месторождениях, чтобы все<|10.78|><|10.78|> эти процедуры были эффективными и позволили нам получить нефть,<|14.56|><|14.56|> из которой мы уже много всего применяем.<|17.10|><|17.10|> А сколько шагов проходит от нефти, которая поднялась, до<|20.74|><|20.74|> там, условно, какого-нибудь продукта, ну, скажем, бензина?<|25.26|><|25.64|> То есть там же не так происходит, что вот нефть добыли, что-то<|28.02|>"
181,/workspace/datasets/whisper_prep_dataset/train/created_dataset/dump/C8QuQzgiBmY/1228960.mp3,-0.04904804836587573,connector,"<|0.00|> Они нужны для того, чтобы через каждые 50, от 50 до 200 километров<|5.30|><|5.30|> помогать головной нефтепрекачивающей станции.<|8.38|><|8.38|> Почему? Потому что все равно в рамках трубового провода у<|12.08|><|12.08|> нас нефть сталкивается с огромными гидросопротивлениями.<|16.22|><|16.66|> И какой бы у вас мощный насос ни был бы, он не прокачает нефть<|20.14|><|20.14|> на 500-600 и более километров.<|23.42|><|24.08|> И, следовательно, ему нужно помогать.<|26.22|>"
593,/workspace/datasets/whisper_prep_dataset/train/created_dataset/dump/t0ov4FfyNR0/427990.mp3,-0.04911448934581131,question,"<|0.00|> используют в основе там различных потом полимерных систем,<|3.96|><|4.92|> битумных систем, в которых мы делаем дороги, там асфальт,<|7.30|><|7.30|> еще что-то, да.<|8.48|><|9.24|> Это все определяется ее компонентным составом.<|11.64|><|12.20|> И на самом деле в нефти очень много еще чего не раскрыто.<|14.84|><|14.88|> Даже вот наш великий химик Менделеев, когда он тоже, кстати,<|18.06|><|18.06|> был отчасти нефтяником,<|19.60|><|19.88|> много занимался исследованием нефти.<|21.24|><|21.84|> И он как раз говорил, что топить нефть – это все равно, что<|24.46|><|24.46|> топить ассигнациями.<|26.00|><|26.08|> Почему? Потому что если вот нефть разбить на отдельный компонент,<|29.84|>"
474,/workspace/datasets/whisper_prep_dataset/train/created_dataset/dump/EiFc1LMtrsY/5865660.mp3,-0.04920934736728668,connector,<|0.00|> равномерного<|1.00|><|1.00|> контакта сырья<|2.00|><|2.00|> и катализатора<|3.00|><|3.00|> в качестве примеров<|4.00|><|4.00|> таких процессов<|5.00|><|5.00|> можно перевести<|6.00|><|6.00|> каталитический реформинг<|7.00|><|7.00|> изобилизацию<|8.00|><|8.00|> бутиленов<|9.00|><|9.00|> процесс клауса<|10.00|><|10.00|> то есть процесс<|11.00|><|11.00|> конверсии<|12.00|><|12.00|> удаления серы<|15.00|><|15.00|> из газовых потоков<|17.00|><|17.00|> и гидроконверсии<|18.00|><|18.00|> тяжелых остатков<|19.00|><|19.00|> некоторых реализациях<|20.00|><|22.00|> в качестве<|24.00|><|24.00|> реакторов смешения<|25.00|><|25.00|> в принципе их достаточно<|26.00|><|26.00|> немного<|27.00|><|27.00|> на заводах<|28.00|><|28.00|> но в качестве таковых<|29.00|><|29.00|> применяется например<|30.00|>
196,/workspace/datasets/whisper_prep_dataset/train/created_dataset/dump/C8QuQzgiBmY/1646520.mp3,-0.04923059894806809,question,"<|0.64|> чтобы, так скажем, вы не засыпали, и чтобы было интересно.<|4.86|><|5.42|> Итак, подготовительный период.<|6.90|><|7.00|> То есть это первая часть, что вполне логичная и обоснованная<|11.20|><|11.20|> даже по названию.<|12.06|><|12.06|> Итак, начинается она с разбивки трасс.<|14.54|><|15.14|> То есть что подразумевается под этим?<|19.14|><|19.40|> Это вот ту трассу трубопровода, которую мы планируем проложить.<|23.20|><|23.58|> Ее проходят, по сути, изыскательские организации,<|27.04|>"
863,/workspace/datasets/whisper_prep_dataset/train/created_dataset/dump/4bvskQiMpbE/26480.mp3,-0.049349930544849485,term,"<|0.00|> с терминологией. Подошвой называют поверхность, ограничивающую<|4.96|><|4.96|> пласт снизу. Кровля ограничивает<|7.86|><|7.86|> его сверху. Поверхность, разделяющая нефть и воду,<|12.16|><|12.16|> называется поверхностью водонефтяного контакта,<|15.44|><|15.78|> или сокращенно ВНК. Ее линия пересечения с подошвой пласта<|20.22|><|20.22|> называется внутренним контуром,<|23.18|><|23.18|> а с кровлей соответственно внешним контуром нефтеносности.<|27.48|>"
216,/workspace/datasets/whisper_prep_dataset/train/created_dataset/dump/C8QuQzgiBmY/2212640.mp3,-0.04940298512681491,connector,"<|0.00|> когда там какие-то заболоченные либо слончуковые участки,<|3.80|><|3.80|> либо когда есть там какие-то подстилающие скальные породы.<|7.54|><|7.74|> То есть вы хотите вроде бы траншею выкопать,<|10.04|><|10.16|> ну а там через полметра под землей начинается скальный грунт,<|15.24|><|15.28|> и вот долбить его совершенно нет никакого смысла и логики.<|19.32|><|19.82|> Следовательно, вот такую схему можете использовать.<|22.64|><|22.76|> То есть вроде чуть-чуть углубились и сверху присыпали.<|25.56|><|25.98|> То есть это какой-то промежуточный вариант.<|27.76|>"
698,/workspace/datasets/whisper_prep_dataset/train/created_dataset/dump/t0ov4FfyNR0/3657600.mp3,-0.04945603519057234,connector,"<|0.00|> результат они<|0.66|><|0.66|> могут прям сразу<|2.12|><|2.12|> применить и получить<|2.92|><|2.92|> этот практический опыт.<|3.86|><|4.90|> Михаил Алексеевич,<|5.82|><|5.94|> вот с учетом<|7.24|><|7.24|> обозначенного<|8.26|><|8.26|> опыта вашего<|8.98|><|8.98|> персонального<|9.68|><|9.68|> и с учетом<|10.28|><|10.28|> опыта взаимодействия<|11.50|><|11.50|> с группой,<|12.02|><|12.34|> а какие вы могли бы<|13.48|><|13.48|> дать советы<|14.16|><|14.16|> начинающим<|15.72|><|15.72|> исследователям?<|16.46|><|16.54|> Кто-то может быть<|17.06|><|17.06|> сейчас в школе учится<|18.18|><|18.18|> еще и думает<|19.16|><|19.16|> связать свой путь<|19.98|><|19.98|> с наукой,<|20.52|><|20.72|> а может быть уже<|21.28|><|21.28|> определился,<|21.76|><|21.88|> что в химию<|22.38|><|22.38|> хочет пойти.<|23.08|><|23.42|> Какие вот<|24.10|><|24.10|> на основании<|25.20|><|25.20|> собственного<|25.78|><|25.78|> пережитого?<|26.46|><|27.10|> Ну, наверное,<|27.66|><|28.12|> такие общие советы,<|29.08|><|29.22|> да, начну, наверное,<|30.00|>"
136,/workspace/datasets/whisper_prep_dataset/train/created_dataset/dump/bXuoSlgKMs8/485960.mp3,-0.04959783293306828,noise,"<|0.00|> Спасибо за внимание! Ставьте лайки, подписывайтесь на канал.<|4.02|><|4.42|> Также, если вы хотите выбрать интересующую тему или нашли<|8.04|><|8.04|> неточности в излагаемом материале,<|10.26|><|10.68|> пишите в группе в социальной сети ВКонтакте.<|13.32|>"
638,/workspace/datasets/whisper_prep_dataset/train/created_dataset/dump/t0ov4FfyNR0/1719460.mp3,-0.04962571092473809,connector,"<|0.78|> Вот, и это тоже непростая задача, для этого используется<|2.72|><|2.72|> очень много различных химических реагентов.<|5.08|><|5.20|> Здесь вот как раз можно говорить о помощи химии для нефтегазовой<|9.00|><|9.00|> отрасли, чтобы вот там на самом деле вот такая интересная<|12.62|><|12.62|> история, да, мы в России примерно там ежегодно добывают<|16.48|><|16.48|> более 500 миллионов тонн.<|18.70|><|18.70|> И вот чтобы добыть одну тонну нефти, требуется несколько<|21.44|><|21.44|> килограмм специализированных химических реагентов.<|24.38|><|24.98|> И вот если мы все это там в уме перемножаем, то вот для<|27.46|>"
294,/workspace/datasets/whisper_prep_dataset/train/created_dataset/dump/EiFc1LMtrsY/344140.mp3,-0.04973658290691674,connector,"<|0.00|> то есть электромобили, электрические двигатели, двигатели<|2.76|><|2.76|> на водороде, ну, либо какие-то гибриды.<|5.12|><|5.74|> В принципе, это достаточно оправданно выглядит, потому что<|9.48|><|9.48|> все-таки электричество, так или иначе,<|14.16|><|14.26|> можно получить из различных источников, неважно каких.<|17.58|><|18.20|> И оно представляет собой таким универсальным, что ли, видом<|23.02|><|23.02|> энергии.<|24.04|><|24.46|> Поэтому, в принципе, отказ от ДВС оправдан.<|27.86|>"
582,/workspace/datasets/whisper_prep_dataset/train/created_dataset/dump/t0ov4FfyNR0/114300.mp3,-0.049832181798087224,connector,"<|0.00|> как бы вот эти все фундаментальные наработки<|2.36|><|2.36|> применить в практической деятельности.<|4.92|><|5.12|> И вот взгляд пал на нефтедобывающую, нефтегаз в отрасли,<|9.64|><|9.64|> поскольку они действительно такие большие, важные,<|13.30|><|13.30|> там много таких серьезных и интересных задач.<|16.00|><|16.64|> И вот я постепенно, так сказать, из фундаментальной химии<|20.14|><|20.14|> превратился в ученого в области нефтегазовых технологий.<|25.10|><|25.58|> Даже вспоминая свое первое, так сказать, знакомство с нефтегазовой<|28.10|><|28.10|> отраслью,<|28.66|>"
590,/workspace/datasets/whisper_prep_dataset/train/created_dataset/dump/t0ov4FfyNR0/343420.mp3,-0.05000515773215077,connector,"<|0.00|> Но в лаборатории мы можем это сделать быстрее за счет определенных<|2.64|><|2.64|> методов воздействия<|3.72|><|3.72|> и вот, так сказать, получить ту нефть, которая могла бы<|6.76|><|6.76|> получиться через миллионы лет.<|8.70|><|9.70|> А так этот процесс требует в лаборатории определенного воздействия.<|12.60|><|12.66|> На самом деле, на основе вот этой технологии, как раз<|16.30|><|16.30|> которую мы можем в лаборатории быстро произвести,<|20.26|><|20.80|> появились технологии, которые позволяют и в реальных условиях<|24.06|><|24.06|> не ждать вот эти миллионы лет<|25.62|><|25.62|> и получить эту нефть намного быстрее.<|27.76|>"
693,/workspace/datasets/whisper_prep_dataset/train/created_dataset/dump/t0ov4FfyNR0/3479960.mp3,-0.050030136775846286,connector,"<|0.00|> разных направлений,<|1.48|><|1.62|> я уверен,<|1.82|><|1.86|> что там есть какие-то<|2.60|><|2.60|> разные подсферы,<|3.82|><|3.94|> подграфы.<|4.48|><|4.88|> Вот кто люди,<|6.20|><|6.34|> которые с вами работают,<|7.28|><|7.38|> кто эти блестящие умы?<|8.64|><|9.28|> Это, конечно,<|10.04|><|10.18|> в первую очередь<|10.72|><|10.72|> наши молодые<|11.46|><|11.46|> талантные коллеги,<|12.28|><|12.36|> молодые ученые.<|12.98|><|13.92|> Да,<|14.02|><|14.46|> тут даже вот<|15.16|><|15.16|> могу сказать,<|16.10|><|16.24|> что они к нам<|18.06|><|18.06|> приезжают<|18.56|><|18.56|> не только из,<|19.46|><|19.98|> так сказать,<|20.32|><|20.36|> ближайших городов<|21.44|><|21.44|> и сел,<|21.78|><|21.88|> но и из других<|22.74|><|22.74|> регионов России<|23.40|><|23.40|> и очень много<|24.64|><|24.64|> у нас работает<|25.32|><|25.32|> специалистов<|26.04|><|26.04|> из-за рубежа.<|26.66|><|26.74|> То есть к нам<|27.12|><|27.12|> стремятся попасть,<|28.22|><|28.30|> потому что у нас<|28.90|>"
394,/workspace/datasets/whisper_prep_dataset/train/created_dataset/dump/EiFc1LMtrsY/3472660.mp3,-0.05003333662655981,connector,<|1.00|> то есть цитановое число показывает<|2.00|><|2.00|> насколько хорошо дизельное топливо воспламеняется от сжатия<|5.00|><|6.00|> соответственно там точно так же<|8.00|><|9.00|> у разных углеводородов<|10.00|><|11.00|> различная склонность<|12.00|><|13.00|> к воспламенению от сжатия<|14.00|><|15.00|> большая склонность наблюдается как раз таки для<|18.00|><|19.00|> углеводородов нормального строения<|20.00|><|21.00|> а наименьше для ароматических<|22.00|><|23.00|> то есть с октановым числом здесь ситуация абсолютно обратная<|24.00|><|25.00|> соответственно цитановое число это<|27.00|><|28.00|> в принципе<|29.00|>
160,/workspace/datasets/whisper_prep_dataset/train/created_dataset/dump/C8QuQzgiBmY/645320.mp3,-0.05006847489211294,connector,"<|0.00|> То есть, либо 20 тысяч под полной загрузкой вы бы отвезли,<|3.68|><|3.76|> либо 5000.<|4.44|><|4.86|> Ну, такие моменты.<|6.46|><|6.84|> То есть, вы же не можете по ходу дела уменьшать там свое<|10.16|><|10.16|> судно.<|10.74|><|11.30|> Ну, с сухогрузами тут, конечно, попроще.<|13.20|><|13.88|> И та же самая проблема – это порожний рейс судна.<|18.22|><|18.22|> То есть, в одну сторону заполнено, а обратно пустое.<|21.58|><|21.62|> Автомобильный транспорт.<|25.00|>"
654,/workspace/datasets/whisper_prep_dataset/train/created_dataset/dump/t0ov4FfyNR0/2174060.mp3,-0.050120276282541454,connector,"<|0.00|> Или, не знаю, там, как вы говорите,<|2.96|><|3.32|> используя вот эти вот вещества, как тарелку помыть.<|6.40|><|6.72|> А вот почему-то это так просто не происходит.<|8.86|><|8.94|> А в чем проблема-то?<|9.72|><|10.36|> Ну, смотрите, да, морские месторождения,<|12.46|><|12.76|> шельфовые месторождения – это отдельная история.<|14.24|><|15.50|> И, кстати, здесь, на самом деле, можно даже еще шире пойти.<|18.62|><|19.72|> Там, во-первых, кроме вот всей этой, как бы, составляющей<|22.96|><|22.96|> нефтедобычи,<|23.58|><|23.68|> еще очень большая роль инфраструктуры, да,<|26.06|><|26.10|> это представлять себе надо на море, построить остров,<|29.32|>"
76,/workspace/datasets/whisper_prep_dataset/train/created_dataset/dump/xbrsbYaj-gU/1293470.mp3,-0.050127538159193304,connector,"<|0.00|> быть эффективными различные сетки скважин,<|3.16|><|3.56|> так что объединять такие пласты в один объект разработки<|6.36|><|6.36|> может оказаться нецелесообразным.<|9.12|><|9.48|> И вот в сильно неоднородных по вертикали пластах,<|12.28|><|12.36|> имеющих отдельные низкопроницаемые пропластки,<|14.76|><|15.24|> не сообщающиеся с высокопроницаемыми,<|17.64|><|17.96|> бывает трудно обеспечить приемлемый охват объекта<|21.12|><|21.12|> воздействием по вертикали вследствие того,<|23.68|><|24.20|> что в активную разработку включатся только высокопроницаемые<|27.88|><|27.88|> пропластки,<|28.84|>"
1024,/workspace/datasets/whisper_prep_dataset/train/created_dataset/dump/YSKJxaTai8o/4136520.mp3,-0.050197168408582606,question,"<|0.00|> И четвертый момент, который я хотел бы сказать, это все-таки<|5.54|><|5.54|> вот что я, что вижу вот в местных компаниях, это вот различия<|10.84|><|10.84|> использования технологий, там, программных обеспечений<|15.24|><|15.24|> разных, да?<|16.46|><|17.22|> Конкретный пример приведу, да?<|18.70|><|20.72|> Компании у нас, на одном из моих проектов был такой случай,<|23.84|><|23.84|> акционер говорит, я вот хочу пробурить здесь.<|28.28|>"
237,/workspace/datasets/whisper_prep_dataset/train/created_dataset/dump/C8QuQzgiBmY/2822220.mp3,-0.05029402558381359,connector,"<|0.00|> Тут как прокладывают<|0.88|><|0.88|> трубопроводы.<|1.58|><|2.74|> Сооружают<|3.44|><|3.44|> переходы.<|4.10|><|4.94|> То есть,<|5.14|><|5.20|> препятствия могут быть<|6.20|><|6.20|> естественные,<|6.78|><|6.84|> искусственные.<|7.58|><|8.34|> естественные<|9.90|><|9.90|> реки,<|10.60|><|11.04|> озера,<|11.52|><|12.02|> искусственные,<|12.70|><|12.78|> как я сказал,<|13.12|><|13.22|> дороги,<|13.82|><|15.00|> какие-то,<|16.10|><|16.14|> не знаю,<|16.52|><|16.60|> элементы<|16.98|><|16.98|> инфраструктуры<|17.70|><|17.70|> и так далее.<|18.16|><|18.70|> Сооружают<|19.20|><|19.20|> переходы,<|19.84|><|19.92|> то есть,<|20.30|><|20.44|> ну,<|20.58|><|20.66|> как один из<|21.26|><|21.26|> вариантов,<|21.94|><|22.06|> это именно<|23.06|><|23.06|> воздушные<|24.64|><|24.64|> переходы.<|25.40|><|25.80|> Они здесь<|26.26|><|26.26|> приведены<|26.80|><|26.80|> различных<|27.64|><|27.64|> вариантах,<|28.26|><|28.34|> то есть,<|28.52|><|28.60|> я бы не стал<|29.18|>"
960,/workspace/datasets/whisper_prep_dataset/train/created_dataset/dump/YSKJxaTai8o/2339400.mp3,-0.05032669318219026,question,"<|0.96|> Ну, хотелось бы, чтобы мы рано или поздно пришли к уровню<|6.76|><|6.76|> таких компаний, как Saudi Aramco, Statoil, Equinor, да,<|14.32|><|14.32|> сейчас, или хотя бы Petronas, да.<|17.52|><|18.66|> Если мы посмотрим на весь остальной мир, у них же там<|21.68|><|21.68|> несколько стандартов используется.<|25.00|>"
406,/workspace/datasets/whisper_prep_dataset/train/created_dataset/dump/EiFc1LMtrsY/3829660.mp3,-0.050336292225190184,connector,<|0.00|> поглотителями<|1.00|><|1.00|> в основном<|2.00|><|2.00|> это очистка газов<|3.00|><|3.00|> от кислых примесей<|4.00|><|4.00|> то есть сероводорода<|5.00|><|5.00|> CO2<|6.00|><|6.00|> CS2<|7.00|><|7.00|> и меркоптанов<|8.00|><|8.00|> и других<|9.00|><|9.00|> а также<|10.00|><|10.00|> осушка<|11.00|><|11.00|> абсорбционные<|12.00|><|12.00|> процессы<|13.00|><|13.00|> в основном<|14.00|><|14.00|> это осушка<|15.00|><|15.00|> это депрофинизация<|16.00|><|16.00|> и контактная<|17.00|><|17.00|> очистка<|18.00|><|18.00|> был такой процесс<|19.00|><|19.00|> и наконец<|20.00|><|20.00|> процессы экстракционные<|21.00|><|21.00|> где происходит экстракция<|22.00|><|22.00|> нужных нам<|24.00|><|24.00|> компонентов<|25.00|><|25.00|> из различных потоков<|26.00|><|26.00|> это диасфальтизация<|27.00|><|27.00|> селективная очистка<|28.00|>
420,/workspace/datasets/whisper_prep_dataset/train/created_dataset/dump/EiFc1LMtrsY/4245660.mp3,-0.05039503586788972,connector,<|0.00|> называется<|1.00|><|1.00|> вакуумной трубчаткой<|2.00|><|2.00|> в принципе<|3.00|><|3.00|> поэтому<|4.00|><|4.00|> и называется<|5.00|><|5.00|> установка<|6.00|><|6.00|> типа АВТ<|7.00|><|7.00|> атмосферная вакуумная<|8.00|><|8.00|> трубчатка<|9.00|><|9.00|> трубчатка<|10.00|><|10.00|> она называется<|11.00|><|11.00|> это старое название<|12.00|><|12.00|> оно<|13.00|><|13.00|> введено<|14.00|><|14.00|> когда<|15.00|><|15.00|> на установках<|16.00|><|16.00|> начали использоваться<|17.00|><|17.00|> трубчатые печи<|18.00|><|18.00|> я по них<|19.00|><|19.00|> потом буду вкратце<|20.00|><|20.00|> рассказывать что такое<|21.00|><|21.00|> трубчатая печь<|22.00|><|22.00|> ну короче говоря<|23.00|><|23.00|> если вкратце<|24.00|><|24.00|> то это печь<|25.00|><|25.00|> где<|26.00|><|26.00|> проложена труба<|27.00|><|27.00|> по которым проходит<|28.00|><|28.00|> нефтепродукты<|29.00|><|29.00|> не обязательно нефть<|30.00|>
257,/workspace/datasets/whisper_prep_dataset/train/created_dataset/dump/C8QuQzgiBmY/3502580.mp3,-0.05042813417430107,question,"<|0.00|> не во всех<|0.80|><|0.80|> регионах,<|1.36|><|1.56|> где есть шахты,<|2.08|><|2.16|> есть нефть,<|3.26|><|3.40|> то есть,<|3.72|><|3.84|> в том плане,<|4.46|><|4.54|> что<|4.76|><|4.76|> не всегда<|5.82|><|5.82|> там идет<|6.28|><|6.28|> такая активная<|7.00|><|7.00|> нефтедобыча.<|7.98|><|8.48|> Есть еще<|9.32|><|9.32|> такой<|9.82|><|9.82|> инновационный<|10.78|><|10.78|> метод,<|11.06|><|11.12|> так называемых<|11.86|><|11.86|> льдогрунтовых<|12.68|><|12.68|> хранилищ,<|13.26|><|13.64|> то есть,<|13.86|><|14.08|> который,<|14.46|><|15.44|> так скажем,<|16.68|><|16.74|> был создан<|17.34|><|17.34|> с идеей<|17.96|><|17.96|> для применения<|18.78|><|18.78|> в арктических<|19.52|><|19.52|> регионах,<|20.14|><|20.48|> когда в массивах<|21.70|><|21.70|> вечномерзлых<|22.50|><|22.50|> горных пород<|23.32|><|23.32|> и льдов<|24.18|><|24.18|> создаются<|27.12|>"
303,/workspace/datasets/whisper_prep_dataset/train/created_dataset/dump/EiFc1LMtrsY/600170.mp3,-0.05043492848053575,question,"<|0.00|> бензиновые можно из него получить.<|3.16|><|3.76|> Ну, и в остатке остается гудрон, самая тяжелая фракция, с<|7.48|><|7.48|> температурой кипения выше 500 градусов, если пересчитать на<|11.44|><|11.44|> нормальные условия.<|12.96|><|13.60|> При этом у продуктов есть ряд характеристик, важнейшие<|16.32|><|16.32|> характеристики – это фракционный состав, ну, то есть распределение<|20.48|><|20.48|> по температурам кипения продуктов.<|22.80|><|22.80|> Это групповой состав, сколько там чего содержится, каких углеводородов,<|27.20|>"
